None, AG.LND.AGRI.ZS, IC.EXP.TIME.IMP, AG.YLD.CREL.KG
2012.KE, 48.1955230698949, 26, 1659.5
2010.KI, 41.9753086419753, 21, None
2010.KH, 32.0360299116247, 26, 3015.7
2010.KN, 21.9230769230769, 13, None
2010.KM, 83.2885545405696, 26, 1417.8
2012.KM, 84.9005910800645, 26, 1390.2
2012.KN, 23.0769230769231, 12, None
2012.KI, 41.9753086419753, 21, None
2012.KH, 32.602537956039, 26, 3177.8
2010.KE, 48.2306638085533, 24, 1710.1
2010.KZ, 77.2919213245916, 62, 804.1
2010.KY, 11.25, None, None
2012.KV, None, 15, None
2012.KP, 21.8420396976995, None, 3832.9
2012.KR, 18.366718027735, 7, 6720.1
2010.KR, 18.259526261586, 7, 6539.2
2010.KP, 21.2191678432024, None, 3431.2
2012.KY, 11.25, None, None
2010.KV, None, 16, None
2012.KZ, 77.036337370819, 69, 762
2012.RO, 59.7035040431267, 13, 2363.1
2012.RS, 57.7749828493025, 14, 3116.2
2012.RW, 75.2642886096474, 31, 2169.5
2012.RU, 13.0885816398372, 36, 1859.2
2011.JO, 11.2930840279342, 15, 811.5
2011.JM, 41.4589104339797, 18, 1345.2
2010.KG, 55.3279457768509, 72, 2610.3
2011.JP, 12.5130315500686, 11, 6012.3
2011.CU, 61.7249154453213, None, 2619.1
2011.CV, 18.6104218362283, 18, 177.8
2010.DE, 47.9100324181656, 7, 6718.4
2011.CR, 36.819428123776, 14, 3330.3
2010.DO, 50.6415562913907, 10, 4246.4
2010.DM, 34.6666666666667, 15, 1416.7
2010.DJ, 73.4253666954271, 18, 1444.4
2012.KW, 8.5297418630752, 19, 8803.9
2011.CZ, 54.7514241325738, 20, 5422.4
2011.CD, 11.3605787256567, 63, 743.5
2011.CF, 8.15435487495586, 62, 1521.6
2011.CG, 30.9224011713031, 62, 813.7
2011.CA, 6.88370057326599, 11, 3526.7
2011.CL, 21.23513177644, 15, 6927.8
2011.CM, 20.3084343466396, 25, 1681
2011.CN, 55.6578678257266, 24, 5701
2011.CO, 39.4642631816133, 13, 3634
2010.DZ, 17.3709137017475, 23, 1401.1
2011.CI, 64.4654088050314, 36, 1850.6
2010.RS, 57.7406814543792, 14, 4958.6
2010.RU, 13.0537764542309, 36, 1844.2
2010.RW, 77.827320632347, 34, 1930.1
2010.RO, 61.5344490328189, 13, 3329.6
2010.KW, 8.5297418630752, 19, 8572.3
2012.UZ, 62.7409496944053, 99, 4495.5
2012.UY, 87.1843217917952, 18, 3622.3
2012.US, 44.6799753373082, 5, 5924.8
2011.QA, 5.68475452196382, 20, 6049.8
2012.UG, 71.3778089184726, 33, 2028.6
2012.JM, 41.4589104339797, 17, 1282.4
2012.UA, 71.2853000069046, 33, 3173.8
2012.GH, 68.9988573437637, 34, 1768.1
2012.GM, 59.7826086956522, 21, 910.3
2012.GL, 0.574735046899744, None, None
2010.GY, 8.51917703835408, 22, 4166.8
2012.AR, 54.3689639674205, 30, 4136.4
2012.GA, 20.0256141576435, 22, 1685.1
2010.GU, 33.3333333333333, None, 2333.3
2010.GT, 41.013437849944, 17, 1995.7
2012.GE, 35.4727298891927, 10, 2179.9
2010.GR, 63.2428238944918, 19, 4632.3
2010.GQ, 10.8377896613191, 44, None
2012.GY, 8.5242570485141, 22, 4456.3
2010.GN, 57.9521406478919, 32, 1459
2010.GM, 60.7707509881423, 23, 1126.7
2010.GL, 0.574735046899744, None, None
2010.GH, 69.4383405115584, 29, 1814.3
2012.GQ, 10.1247771836007, 44, None
2010.GE, 35.5230968484674, 11, 1271.3
2010.GD, 32.3529411764706, 12, 860.9
2012.GU, 33.3333333333333, None, 2500
2010.GB, 71.1941470673335, 6, 6953
2010.GA, 20.0256141576435, 22, 1686.8
2012.NZ, 42.8403782613649, 9, 8012
2011.EE, 22.2929936305733, 5, 2597
2012.NP, 28.7478200209278, 38, 2714.2
2012.NO, 2.71499282718442, 7, 3686.8
2012.NL, 54.6174377224199, 6, 8545
2012.NI, 42.1389396709324, 20, 2092.9
2012.NG, 79.0539872854837, 39, 1509.9
2012.NE, 35.3532801768375, 64, 519
2012.NC, 10.0656455142232, None, 3131.6
2012.NA, 47.1389182426605, None, 550.8
2010.YE, 44.6597344546092, 25, 1092.4
2011.NP, 29.7104987792117, 35, 2476.5
2011.NZ, 43.1848391629638, 9, 6951.4
2011.NC, 13.7308533916849, None, 3226
2011.NA, 47.1389182426605, None, 388.7
2011.YE, 44.4191904843078, 25, 1022.5
2011.NG, 83.6654698771369, 39, 1333.1
2011.NE, 34.5638272677035, 66, 377.6
2011.NI, 42.7621738407844, 23, 2156.9
2011.NO, 3.28019720624486, 7, 3436.7
2011.NL, 56.1755114141714, 6, 7800.8
2011.GY, 8.51917703835408, 22, 4333.8
2011.GQ, 10.8377896613191, 44, None
2011.GR, 63.2428238944918, 19, 4845.2
2011.GT, 41.013437849944, 17, 1990.8
2011.GU, 33.3333333333333, None, 2421.1
2011.GW, 57.9658605974395, 22, 1367.3
2011.GH, 69.8778236793531, 29, 1594.2
2011.GL, 0.574735046899744, None, None
2011.GM, 60.7707509881423, 21, 868.5
2011.GN, 57.9521406478919, 32, 1532
2011.GA, 20.0256141576435, 22, 1698
2011.GB, 70.9461414458728, 6, 6984.6
2011.GD, 32.3529411764706, 12, 1032.1
2011.GE, 35.5302921283638, 11, 2201.3
2011.ET, 35.683, 44, 1961.6
2011.RO, 60.7490441432047, 13, 3991.7
2011.RW, 77.827320632347, 31, 2106.2
2011.RU, 13.1435371960576, 36, 2260.8
2011.SG, 1.04285714285714, 4, None
2011.RS, 57.8664532357649, 14, 4751.4
2012.AO, 47.4773401780701, 45, 552.2
2012.AM, 59.1148577449947, 18, 2649
2011.MX, 53.070295017876, 12, 3239.9
2011.US, 44.9593983877421, 5, 6818.2
2010.NG, 83.6654698771369, 39, 1528.4
2010.NA, 47.1389182426605, None, 434.9
2010.NC, 13.7308533916849, None, 3677.5
2011.UZ, 62.6704278326281, 92, 4760.8
2011.UY, 82.1506113587019, 22, 4306.2
2010.NI, 42.7621738407844, 25, 2086.1
2011.UA, 71.2576814195954, 33, 3754.1
2010.NP, 29.7104987792117, 35, 2294.5
2011.UG, 70.3768580151144, 31, 2077.6
2010.NZ, 43.3253579431089, 9, 7387.1
2012.QA, 5.65891472868217, 17, 6076.4
2011.KM, 83.2885545405696, 26, 1411
2011.KN, 23.0769230769231, 12, None
2011.KH, 32.0360299116247, 26, 3021.5
2011.KI, 41.9753086419753, 21, None
2012.CZ, 54.706720186456, 17, 4530.9
2012.CU, 60.1841413002631, None, 2812.1
2011.KE, 48.2306638085533, 24, 1514.6
2011.KG, 55.3102189781022, 72, 2602.9
2012.CR, 36.9173521347434, 14, 2734.6
2012.CM, 20.6257536333058, 25, 1596.7
2012.CL, 21.2620035183422, 12, 6229.6
2012.CO, 38.411536728256, 13, 3659.1
2012.CN, 54.8084187711588, 24, 5823.5
2012.CI, 64.7798742138365, 34, 2631.9
2011.KY, 11.25, None, None
2011.KZ, 77.4586065118346, 62, 1688.6
2012.CD, 11.4730597031384, 63, 758.7
2011.KV, None, 16, None
2011.KW, 8.5297418630752, 19, 8648.1
2011.KP, 21.2191678432024, None, 3604.1
2011.KR, 18.0844490216272, 7, 6747.7
2010.CA, 6.95755544338765, 11, 3480.4
2010.CG, 30.9224011713031, 62, 780.3
2010.CF, 8.15435487495586, 62, 1447.4
2010.CD, 11.3627842350191, 63, 771.7
2010.CI, 64.4654088050314, 36, 2269.7
2010.CH, 38.0875, 9, 6162.5
2010.CO, 38.3082469580892, 13, 3447.8
2010.CN, 55.6206885974905, 24, 5526.7
2010.CM, 20.3084343466396, 26, 1669.3
2010.CL, 21.1732649031918, 16, 6815.4
2010.CR, 36.819428123776, 14, 3769.6
2011.BD, 70.1236844126911, 34, 4348.4
2010.CV, 18.6104218362283, 18, 220
2010.CU, 61.7249154453213, None, 1937.2
2010.CZ, 54.8161574313827, 20, 4689.6
2010.CY, 12.3376623376623, 5, 1931.2
2012.KG, 55.2205422314911, 75, 2366.9
2011.BA, 42.1764705882353, 13, 3724.9
2010.UA, 71.2335151556998, 33, 2726.8
2010.UG, 70.3768580151144, 31, 1978.4
2010.UY, 82.0591932350588, 22, 4267.2
2010.UZ, 62.6586741889986, 92, 4529.1
2010.US, 44.9233773020152, 5, 6987.6
2011.VI, 11.4285714285714, None, None
2011.VN, 34.9662979327249, 21, 5381
2012.TZ, 45.8907202528788, 31, 1314.1
2010.NE, 34.5638272677035, 66, 489.5
2012.TT, 10.5263157894737, 14, 1471.7
2012.TR, 49.9032002390759, 14, 2956.1
2011.CY, 12.8246753246753, 5, 1955.4
2012.TL, 25.8238063214526, 26, 2126.1
2012.TM, 72.0064690485817, None, 1778
2012.DK, 61.8430355880273, 5, 6309.7
2012.TO, 43.0555555555556, 26, None
2012.TH, 42.7880757110141, 13, 3140.5
2012.TJ, 34.8313803943984, 72, 2891.1
2012.TD, 39.65374841169, 101, 1111.4
2012.TG, 70.7850707850708, 28, 1233.6
2011.VU, 15.3404429860541, 20, 558.5
2012.GD, 32.3529411764706, 9, 1028.6
2010.NL, 56.587607471094, 6, 8569.3
2010.NO, 3.30649137222679, 7, 4003.7
2010.JM, 41.4589104339797, 18, 1267.2
2010.JO, 11.2897048884884, 18, 1962.6
2012.JO, 11.7402568145979, 15, 1556.2
2010.DK, 61.8901720480792, 5, 5875.9
2012.JP, 12.4780557384244, 11, 6134.3
2010.JP, 12.6008230452675, 11, 5853.6
2012.MW, 60.8294442087399, 43, 2087.1
2012.MV, 23.3333333333333, 22, 2608.7
2012.MU, 42.8571428571429, 10, 3389.6
2012.MT, 32.1875, 9, 5473.7
2012.MR, 38.4796740079558, 38, 1840.9
2012.MP, 6.52173913043478, None, None
2011.CH, 38.0725, 9, 6692.6
2012.MZ, 63.5189094330985, 28, 693.8
2012.MY, 23.5869730634607, 8, 3993.7
2012.MX, 54.8908150929808, 12, 3452.9
2012.MG, 71.1676793372236, 24, 2678.7
2012.ME, 38.1412639405204, 14, 2863.6
2012.MD, 74.8630553864881, 35, 1358.9
2012.MC, None, None, None
2012.MA, 68.1223392336993, 16, 1016.6
2012.MO, None, None, None
2012.MN, 72.9909369448235, 50, 1564.5
2012.MM, 19.2762785286779, None, 3307.9
2012.ML, 34.1348478515641, 31, 1667.5
2012.MK, 50.2379064234734, 11, 2839.2
2012.MH, 72.2222222222222, 25, None
2011.OM, 5.7205169628433, 9, 10268.8
2011.LA, 10.3032928942808, 33, 4043.3
2010.QA, 5.68475452196382, 20, 7592.6
2010.MA, 67.1931436253641, 17, 1547.5
2010.MC, None, None, None
2010.ME, 38.0669144981413, 14, 3494.1
2010.MD, 75.0289158093383, 35, 2734
2010.MG, 71.1816899955291, 24, 2697.6
2011.ZW, 42.1868941450174, 73, 793.6
2010.MH, 72.2222222222222, 25, None
2010.MK, 44.3695479777954, 11, 3329.6
2010.MM, 19.1746012307504, None, 3863.3
2010.ML, 33.618534818348, 31, 1716.1
2010.MO, None, None, None
2010.MN, 73.1146527974459, 47, 1370.1
2010.MP, 6.52173913043478, None, None
2011.ZM, 31.5245026163925, 56, 2735.2
2010.MR, 38.5281847288251, 40, 945.7
2010.MU, 44.8275862068966, 10, 6833.3
2010.MT, 32.1875, None, 5142.9
2010.MW, 59.1854051760713, 51, 1906.9
2010.MV, 23.3333333333333, 22, 2263.9
2010.MY, 23.9537361132248, 10, 3659.9
2011.ZF, 43.8036412309733, None, 1302.09360787952
2010.MZ, 62.8195020219232, 28, 1028.4
2011.ZA, 79.4450535409574, 32, 4024
2012.PA, 30.4681194511703, 9, 2151.4
2012.ET, 36.488, 44, 2046.8
2012.DJ, 73.4253666954271, 18, 2000
2012.PF, 12.431693989071, None, None
2012.PG, 2.62774367354149, 32, 4485.7
2012.PH, 41.5702451621558, 14, 3492.6
2012.PK, 35.076795350768, 18, 2971.1
2012.PL, 47.4462804519626, 16, 3711.5
2012.ER, 75.1683168316832, 59, 608.4
2012.PR, 22.1871476888388, 15, 1906.3
2012.PS, 43.3554817275748, 38, 1496.8
2012.PT, 39.6986570586309, 12, 4085.5
2012.PW, 10.8695652173913, 33, None
2012.PY, 54.1152781273597, 33, 3035.7
2011.DE, 47.9645408382821, 7, 6460.7
2012.FR, 52.6681045582136, 11, 7523.8
2011.DM, 34.6666666666667, 15, 1400
2011.DO, 50.6415562913907, 10, 4605.6
2011.DK, 63.3985387697384, 5, 5886.5
2011.DJ, 73.4253666954271, 18, 2000
2010.FM, 31.4285714285714, 30, 1616.4
2010.FO, 2.14899713467049, None, None
2010.FI, 7.53866403422178, 8, 3135.9
2010.FJ, 23.4044882320744, 23, 2601.8
2012.FO, 2.14899713467049, None, None
2012.FM, 31.4285714285714, 30, 1657.9
2012.FJ, 23.2621784345922, 23, 2301.9
2011.DZ, 17.3751123128469, 27, 1442.4
2012.IS, 18.6753117206983, 14, None
2012.IR, 30.1685548494059, 32, 2296.1
2012.IQ, 17.6298581690919, 82, 1742.9
2012.IT, 46.6733528251853, 18, 5370.5
2012.IN, 60.3055976913685, 20, 3020.5
2012.IM, 67.3684210526316, None, None
2012.IL, 24.177449168207, 10, 3862.5
2012.IE, 65.8005516040064, 12, 6744.1
2012.ID, 31.1884166772468, 23, 5082
2010.TT, 10.5263157894737, 19, 1656.8
2010.TR, 50.6892922573184, 14, 2708.8
2010.TZ, 42.1088281779183, 31, 1647.9
2010.TG, 68.0272108843537, 28, 1187.4
2010.TD, 39.3360864040661, 101, 843
2010.TN, 64.6112255406797, 17, 1699.1
2010.TO, 43.0555555555556, 26, None
2010.TL, 24.5460659045057, 26, 2451.4
2010.TM, 69.4997127231715, None, 2574.9
2010.TJ, 34.6098885395827, 65, 3117.2
2010.TH, 41.222180899998, 13, 2976.8
2011.SD, 45.7402356902357, 46, 563.8
2011.SE, 7.47185261003071, 6, 4716
2012.CV, 18.6104218362283, 18, 187.5
2011.SA, 80.6418599891147, 17, 5483.3
2011.SB, 3.25116112897463, 20, 2954.5
2011.SC, 6.52173913043478, 17, None
2011.SL, 47.9614632784139, 27, 1676.6
2011.SM, 16.6666666666667, None, None
2011.SN, 49.3689295174778, 14, 966.3
